; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:27:12
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:27:06.670
SystemTime, Time(s), meow
'2026-08-22 08:27:06.768595700,0.098595700,1
'2026-08-22 08:27:06.768595800,0.098595800,0
'2026-08-22 08:27:06.768595900,0.098595900,1
'2026-08-22 08:27:06.768596400,0.098596400,0
'2026-08-22 08:27:06.768596500,0.098596500,1
'2026-08-22 08:27:06.769011700,0.099011700,0
'2026-08-22 08:27:06.769011900,0.099011900,1
'2026-08-22 08:27:06.769012200,0.099012200,0
'2026-08-22 08:27:06.769012700,0.099012700,1
'2026-08-22 08:27:06.769012900,0.099012900,0
'2026-08-22 08:27:06.769013300,0.099013300,1
'2026-08-22 08:27:06.769013400,0.099013400,0
'2026-08-22 08:27:06.769013800,0.099013800,1
'2026-08-22 08:27:06.769014000,0.099014000,0
'2026-08-22 08:27:06.769017700,0.099017700,1
'2026-08-22 08:27:06.769033000,0.099033000,0
'2026-08-22 08:27:06.769033100,0.099033100,1
'2026-08-22 08:27:06.769033200,0.099033200,0
'2026-08-22 08:27:06.769033700,0.099033700,1
'2026-08-22 08:27:06.769033800,0.099033800,0
'2026-08-22 08:27:06.769034100,0.099034100,1
'2026-08-22 08:27:06.769034200,0.099034200,0
'2026-08-22 08:27:06.769037200,0.099037200,1
'2026-08-22 08:27:06.769037300,0.099037300,0
'2026-08-22 08:27:06.769040100,0.099040100,1
'2026-08-22 08:27:06.769040200,0.099040200,0
'2026-08-22 08:27:06.769041300,0.099041300,1
'2026-08-22 08:27:06.769041400,0.099041400,0
'2026-08-22 08:27:06.769042500,0.099042500,1
'2026-08-22 08:27:06.769042600,0.099042600,0
'2026-08-22 08:27:06.769043700,0.099043700,1
'2026-08-22 08:27:06.769059000,0.099059000,0
'2026-08-22 08:27:06.769059900,0.099059900,1
'2026-08-22 08:27:06.769060000,0.099060000,0
'2026-08-22 08:27:06.769060100,0.099060100,1
'2026-08-22 08:27:06.769060200,0.099060200,0
'2026-08-22 08:27:06.769061100,0.099061100,1
'2026-08-22 08:27:06.769061200,0.099061200,0
'2026-08-22 08:27:06.769061700,0.099061700,1
'2026-08-22 08:27:06.769061800,0.099061800,0
'2026-08-22 08:27:06.769062200,0.099062200,1
'2026-08-22 08:27:06.769062400,0.099062400,0
'2026-08-22 08:27:06.769062900,0.099062900,1
'2026-08-22 08:27:06.769063100,0.099063100,0
'2026-08-22 08:27:06.769063300,0.099063300,1
'2026-08-22 08:27:06.769063400,0.099063400,0
'2026-08-22 08:27:06.769069800,0.099069800,1
'2026-08-22 08:27:06.769085300,0.099085300,0
'2026-08-22 08:27:06.769086300,0.099086300,1
'2026-08-22 08:27:06.769086400,0.099086400,0
'2026-08-22 08:27:06.769088600,0.099088600,1
'2026-08-22 08:27:06.769088800,0.099088800,0
'2026-08-22 08:27:06.769090300,0.099090300,1
'2026-08-22 08:27:06.769090500,0.099090500,0
'2026-08-22 08:27:06.769090800,0.099090800,1
'2026-08-22 08:27:06.769090900,0.099090900,0
'2026-08-22 08:27:06.769091100,0.099091100,1
'2026-08-22 08:27:06.769091200,0.099091200,0
'2026-08-22 08:27:06.769091500,0.099091500,1
'2026-08-22 08:27:06.769091600,0.099091600,0
'2026-08-22 08:27:06.769092100,0.099092100,1
'2026-08-22 08:27:06.769092200,0.099092200,0
'2026-08-22 08:27:06.769092400,0.099092400,1
'2026-08-22 08:27:06.769092500,0.099092500,0
'2026-08-22 08:27:06.769092700,0.099092700,1
'2026-08-22 08:27:06.769092800,0.099092800,0
'2026-08-22 08:27:06.769093900,0.099093900,1
'2026-08-22 08:27:06.769094000,0.099094000,0
'2026-08-22 08:27:06.769095900,0.099095900,1
'2026-08-22 08:27:06.769111800,0.099111800,0
'2026-08-22 08:27:06.769112000,0.099112000,1
'2026-08-22 08:27:06.769112100,0.099112100,0
'2026-08-22 08:27:06.769112200,0.099112200,1
'2026-08-22 08:27:06.769112300,0.099112300,0
'2026-08-22 08:27:06.769112500,0.099112500,1
'2026-08-22 08:27:06.769112800,0.099112800,0
'2026-08-22 08:27:06.769113100,0.099113100,1
'2026-08-22 08:27:06.769113900,0.099113900,0
'2026-08-22 08:27:06.769114300,0.099114300,1
'2026-08-22 08:27:06.769114600,0.099114600,0
'2026-08-22 08:27:06.769114700,0.099114700,1
'2026-08-22 08:27:06.769115000,0.099115000,0
'2026-08-22 08:27:06.769116900,0.099116900,1
'2026-08-22 08:27:06.769117000,0.099117000,0
'2026-08-22 08:27:06.769119500,0.099119500,1
'2026-08-22 08:27:06.769119600,0.099119600,0
'2026-08-22 08:27:06.769120100,0.099120100,1
'2026-08-22 08:27:06.769120400,0.099120400,0
'2026-08-22 08:27:06.769120700,0.099120700,1
'2026-08-22 08:27:06.769120800,0.099120800,0
'2026-08-22 08:27:06.769121200,0.099121200,1
'2026-08-22 08:27:06.769121400,0.099121400,0
'2026-08-22 08:27:06.769121600,0.099121600,1
'2026-08-22 08:27:06.769121700,0.099121700,0
'2026-08-22 08:27:06.769122000,0.099122000,1
'2026-08-22 08:27:06.769137400,0.099137400,0
'2026-08-22 08:27:06.769137500,0.099137500,1
'2026-08-22 08:27:06.769137600,0.099137600,0
'2026-08-22 08:27:06.769137700,0.099137700,1
'2026-08-22 08:27:06.769137800,0.099137800,0
'2026-08-22 08:27:06.769138300,0.099138300,1
'2026-08-22 08:27:06.769138400,0.099138400,0
'2026-08-22 08:27:06.769138500,0.099138500,1
'2026-08-22 08:27:06.769138600,0.099138600,0
'2026-08-22 08:27:06.769140600,0.099140600,1
'2026-08-22 08:27:06.769140700,0.099140700,0
'2026-08-22 08:27:06.769142900,0.099142900,1
'2026-08-22 08:27:06.769143100,0.099143100,0
'2026-08-22 08:27:06.769143500,0.099143500,1
'2026-08-22 08:27:06.769143600,0.099143600,0
'2026-08-22 08:27:06.769144100,0.099144100,1
'2026-08-22 08:27:06.769144400,0.099144400,0
'2026-08-22 08:27:06.769144700,0.099144700,1
'2026-08-22 08:27:06.769144800,0.099144800,0
'2026-08-22 08:27:06.769144900,0.099144900,1
'2026-08-22 08:27:06.769145000,0.099145000,0
'2026-08-22 08:27:06.769145100,0.099145100,1
'2026-08-22 08:27:06.769145200,0.099145200,0
'2026-08-22 08:27:06.769145900,0.099145900,1
'2026-08-22 08:27:06.769146000,0.099146000,0
'2026-08-22 08:27:06.769148100,0.099148100,1
'2026-08-22 08:27:06.769163600,0.099163600,0
'2026-08-22 08:27:06.769163900,0.099163900,1
'2026-08-22 08:27:06.769164200,0.099164200,0
'2026-08-22 08:27:06.769164600,0.099164600,1
'2026-08-22 08:27:06.769164700,0.099164700,0
'2026-08-22 08:27:06.769165700,0.099165700,1
'2026-08-22 08:27:06.769165900,0.099165900,0
'2026-08-22 08:27:06.769166300,0.099166300,1
'2026-08-22 08:27:06.769166400,0.099166400,0
'2026-08-22 08:27:06.769166900,0.099166900,1
'2026-08-22 08:27:06.769167200,0.099167200,0
'2026-08-22 08:27:06.769167500,0.099167500,1
'2026-08-22 08:27:06.769167600,0.099167600,0
'2026-08-22 08:27:06.769168600,0.099168600,1
'2026-08-22 08:27:06.769168800,0.099168800,0
'2026-08-22 08:27:06.769168900,0.099168900,1
'2026-08-22 08:27:06.769169000,0.099169000,0
'2026-08-22 08:27:06.769169100,0.099169100,1
'2026-08-22 08:27:06.769169300,0.099169300,0
'2026-08-22 08:27:06.769169800,0.099169800,1
'2026-08-22 08:27:06.769170200,0.099170200,0
'2026-08-22 08:27:06.769170300,0.099170300,1
'2026-08-22 08:27:06.769170600,0.099170600,0
'2026-08-22 08:27:06.769170900,0.099170900,1
'2026-08-22 08:27:06.769171200,0.099171200,0
'2026-08-22 08:27:06.769171500,0.099171500,1
'2026-08-22 08:27:06.769171700,0.099171700,0
'2026-08-22 08:27:06.769172700,0.099172700,1
'2026-08-22 08:27:06.769172800,0.099172800,0
'2026-08-22 08:27:06.769173900,0.099173900,1
'2026-08-22 08:27:06.769174000,0.099174000,0
'2026-08-22 08:27:06.769174100,0.099174100,1
'2026-08-22 08:27:06.769189400,0.099189400,0
'2026-08-22 08:27:06.769189500,0.099189500,1
'2026-08-22 08:27:06.769192200,0.099192200,0
'2026-08-22 08:27:06.769192500,0.099192500,1
'2026-08-22 08:27:06.769192700,0.099192700,0
'2026-08-22 08:27:06.769192900,0.099192900,1
'2026-08-22 08:27:06.769193000,0.099193000,0
'2026-08-22 08:27:06.769193100,0.099193100,1
'2026-08-22 08:27:06.769193300,0.099193300,0
'2026-08-22 08:27:06.769193800,0.099193800,1
'2026-08-22 08:27:06.769193900,0.099193900,0
'2026-08-22 08:27:06.769194400,0.099194400,1
'2026-08-22 08:27:06.769194500,0.099194500,0
'2026-08-22 08:27:06.769194900,0.099194900,1
'2026-08-22 08:27:06.769195100,0.099195100,0
'2026-08-22 08:27:06.769195500,0.099195500,1
'2026-08-22 08:27:06.769195600,0.099195600,0
'2026-08-22 08:27:06.769196100,0.099196100,1
'2026-08-22 08:27:06.769196200,0.099196200,0
'2026-08-22 08:27:06.769196700,0.099196700,1
'2026-08-22 08:27:06.769196800,0.099196800,0
'2026-08-22 08:27:06.769197700,0.099197700,1
'2026-08-22 08:27:06.769198000,0.099198000,0
'2026-08-22 08:27:06.769198300,0.099198300,1
'2026-08-22 08:27:06.769198600,0.099198600,0
'2026-08-22 08:27:06.769198700,0.099198700,1
'2026-08-22 08:27:06.769198800,0.099198800,0
'2026-08-22 08:27:06.769199000,0.099199000,1
'2026-08-22 08:27:06.769199200,0.099199200,0
'2026-08-22 08:27:06.769199300,0.099199300,1
'2026-08-22 08:27:06.769199400,0.099199400,0
'2026-08-22 08:27:06.769199600,0.099199600,1
'2026-08-22 08:27:06.769199700,0.099199700,0
'2026-08-22 08:27:06.769200100,0.099200100,1
'2026-08-22 08:27:06.769215600,0.099215600,0
'2026-08-22 08:27:06.769216000,0.099216000,1
'2026-08-22 08:27:06.769216100,0.099216100,0
'2026-08-22 08:27:06.769217100,0.099217100,1
'2026-08-22 08:27:06.769217200,0.099217200,0
'2026-08-22 08:27:06.769217300,0.099217300,1
'2026-08-22 08:27:06.769217400,0.099217400,0
'2026-08-22 08:27:06.769217800,0.099217800,1
'2026-08-22 08:27:06.769217900,0.099217900,0
'2026-08-22 08:27:06.769218100,0.099218100,1
'2026-08-22 08:27:06.769218400,0.099218400,0
'2026-08-22 08:27:06.769218900,0.099218900,1
'2026-08-22 08:27:06.769219200,0.099219200,0
'2026-08-22 08:27:06.769219300,0.099219300,1
'2026-08-22 08:27:06.769219600,0.099219600,0
'2026-08-22 08:27:06.769220100,0.099220100,1
'2026-08-22 08:27:06.769220400,0.099220400,0
'2026-08-22 08:27:06.769220500,0.099220500,1
'2026-08-22 08:27:06.769221900,0.099221900,0
'2026-08-22 08:27:06.769222000,0.099222000,1
'2026-08-22 08:27:06.769222600,0.099222600,0
'2026-08-22 08:27:06.769222700,0.099222700,1
'2026-08-22 08:27:06.769222800,0.099222800,0
'2026-08-22 08:27:06.769222900,0.099222900,1
'2026-08-22 08:27:06.769223500,0.099223500,0
'2026-08-22 08:27:06.769223600,0.099223600,1
'2026-08-22 08:27:06.769223700,0.099223700,0
'2026-08-22 08:27:06.769223800,0.099223800,1
'2026-08-22 08:27:06.769223900,0.099223900,0
'2026-08-22 08:27:06.769224100,0.099224100,1
'2026-08-22 08:27:06.769224300,0.099224300,0
'2026-08-22 08:27:06.769224700,0.099224700,1
'2026-08-22 08:27:06.769224800,0.099224800,0
'2026-08-22 08:27:06.769226300,0.099226300,1
'2026-08-22 08:27:06.769244200,0.099244200,0
'2026-08-22 08:27:06.769244300,0.099244300,1
'2026-08-22 08:27:06.769244700,0.099244700,0
'2026-08-22 08:27:06.769247500,0.099247500,1
'2026-08-22 08:27:06.769247600,0.099247600,0
'2026-08-22 08:27:06.769248100,0.099248100,1
'2026-08-22 08:27:06.769248200,0.099248200,0
'2026-08-22 08:27:06.769248700,0.099248700,1
'2026-08-22 08:27:06.769248800,0.099248800,0
'2026-08-22 08:27:06.769249300,0.099249300,1
'2026-08-22 08:27:06.769249400,0.099249400,0
'2026-08-22 08:27:06.769249700,0.099249700,1
'2026-08-22 08:27:06.769249800,0.099249800,0
'2026-08-22 08:27:06.769249900,0.099249900,1
'2026-08-22 08:27:06.769250000,0.099250000,0
'2026-08-22 08:27:06.769250300,0.099250300,1
'2026-08-22 08:27:06.769250600,0.099250600,0
'2026-08-22 08:27:06.769250700,0.099250700,1
'2026-08-22 08:27:06.769251300,0.099251300,0
'2026-08-22 08:27:06.769251500,0.099251500,1
'2026-08-22 08:27:06.769268500,0.099268500,0
'2026-08-22 08:27:06.769268600,0.099268600,1
'2026-08-22 08:27:06.769268700,0.099268700,0
'2026-08-22 08:27:06.769268900,0.099268900,1
'2026-08-22 08:27:06.769269000,0.099269000,0
'2026-08-22 08:27:06.769269100,0.099269100,1
'2026-08-22 08:27:06.769269400,0.099269400,0
'2026-08-22 08:27:06.769269700,0.099269700,1
'2026-08-22 08:27:06.769269900,0.099269900,0
'2026-08-22 08:27:06.769270100,0.099270100,1
'2026-08-22 08:27:06.769270700,0.099270700,0
'2026-08-22 08:27:06.769270800,0.099270800,1
'2026-08-22 08:27:06.769271800,0.099271800,0
'2026-08-22 08:27:06.769272000,0.099272000,1
'2026-08-22 08:27:06.769272300,0.099272300,0
'2026-08-22 08:27:06.769272400,0.099272400,1
'2026-08-22 08:27:06.769274000,0.099274000,0
'2026-08-22 08:27:06.769274300,0.099274300,1
'2026-08-22 08:27:06.769275200,0.099275200,0
'2026-08-22 08:27:06.769275300,0.099275300,1
'2026-08-22 08:27:06.769275400,0.099275400,0
'2026-08-22 08:27:06.769275500,0.099275500,1
'2026-08-22 08:27:06.769275700,0.099275700,0
'2026-08-22 08:27:06.769276500,0.099276500,1
'2026-08-22 08:27:06.769276600,0.099276600,0
'2026-08-22 08:27:06.769277900,0.099277900,1
'2026-08-22 08:27:06.769278000,0.099278000,0
'2026-08-22 08:27:06.769278500,0.099278500,1
'2026-08-22 08:27:06.769295200,0.099295200,0
'2026-08-22 08:27:06.769295300,0.099295300,1
'2026-08-22 08:27:06.769296200,0.099296200,0
'2026-08-22 08:27:06.769296600,0.099296600,1
'2026-08-22 08:27:06.769296800,0.099296800,0
'2026-08-22 08:27:06.769297200,0.099297200,1
'2026-08-22 08:27:06.769297300,0.099297300,0
'2026-08-22 08:27:06.769297700,0.099297700,1
'2026-08-22 08:27:06.769298000,0.099298000,0
'2026-08-22 08:27:06.769298100,0.099298100,1
'2026-08-22 08:27:06.769298200,0.099298200,0
'2026-08-22 08:27:06.769298300,0.099298300,1
'2026-08-22 08:27:06.769299000,0.099299000,0
'2026-08-22 08:27:06.769299300,0.099299300,1
'2026-08-22 08:27:06.769299400,0.099299400,0
'2026-08-22 08:27:06.769299500,0.099299500,1
'2026-08-22 08:27:06.769299600,0.099299600,0
'2026-08-22 08:27:06.769300000,0.099300000,1
'2026-08-22 08:27:06.769300300,0.099300300,0
'2026-08-22 08:27:06.769300500,0.099300500,1
'2026-08-22 08:27:06.769300600,0.099300600,0
'2026-08-22 08:27:06.769300700,0.099300700,1
'2026-08-22 08:27:06.769300800,0.099300800,0
'2026-08-22 08:27:06.769300900,0.099300900,1
'2026-08-22 08:27:06.769301000,0.099301000,0
'2026-08-22 08:27:06.769301100,0.099301100,1
'2026-08-22 08:27:06.769301400,0.099301400,0
'2026-08-22 08:27:06.769301700,0.099301700,1
'2026-08-22 08:27:06.769302200,0.099302200,0
'2026-08-22 08:27:06.769302300,0.099302300,1
'2026-08-22 08:27:06.769302600,0.099302600,0
'2026-08-22 08:27:06.769302900,0.099302900,1
'2026-08-22 08:27:06.769303800,0.099303800,0
'2026-08-22 08:27:06.769304100,0.099304100,1
'2026-08-22 08:27:06.769320800,0.099320800,0
'2026-08-22 08:27:06.769320900,0.099320900,1
'2026-08-22 08:27:06.769323600,0.099323600,0
'2026-08-22 08:27:06.769323700,0.099323700,1
'2026-08-22 08:27:06.769324800,0.099324800,0
'2026-08-22 08:27:06.769324900,0.099324900,1
'2026-08-22 08:27:06.769325000,0.099325000,0
'2026-08-22 08:27:06.769325100,0.099325100,1
'2026-08-22 08:27:06.769325600,0.099325600,0
'2026-08-22 08:27:06.769325700,0.099325700,1
'2026-08-22 08:27:06.769326000,0.099326000,0
'2026-08-22 08:27:06.769326100,0.099326100,1
'2026-08-22 08:27:06.769326200,0.099326200,0
'2026-08-22 08:27:06.769326300,0.099326300,1
'2026-08-22 08:27:06.769326500,0.099326500,0
'2026-08-22 08:27:06.769326700,0.099326700,1
'2026-08-22 08:27:06.769326800,0.099326800,0
'2026-08-22 08:27:06.769326900,0.099326900,1
'2026-08-22 08:27:06.769327100,0.099327100,0
'2026-08-22 08:27:06.769327500,0.099327500,1
'2026-08-22 08:27:06.769327800,0.099327800,0
'2026-08-22 08:27:06.769328000,0.099328000,1
'2026-08-22 08:27:06.769328400,0.099328400,0
'2026-08-22 08:27:06.769328500,0.099328500,1
'2026-08-22 08:27:06.769329800,0.099329800,0
'2026-08-22 08:27:06.769329900,0.099329900,1
'2026-08-22 08:27:06.769330000,0.099330000,0
'2026-08-22 08:27:06.769330400,0.099330400,1
'2026-08-22 08:27:06.769346500,0.099346500,0
'2026-08-22 08:27:06.769346700,0.099346700,1
'2026-08-22 08:27:06.769347200,0.099347200,0
'2026-08-22 08:27:06.769347300,0.099347300,1
'2026-08-22 08:27:06.769347800,0.099347800,0
'2026-08-22 08:27:06.769347900,0.099347900,1
'2026-08-22 08:27:06.769348900,0.099348900,0
'2026-08-22 08:27:06.769349100,0.099349100,1
'2026-08-22 08:27:06.769349200,0.099349200,0
'2026-08-22 08:27:06.769349300,0.099349300,1
'2026-08-22 08:27:06.769350000,0.099350000,0
'2026-08-22 08:27:06.769350100,0.099350100,1
'2026-08-22 08:27:06.769351200,0.099351200,0
'2026-08-22 08:27:06.769351300,0.099351300,1
'2026-08-22 08:27:06.769351800,0.099351800,0
'2026-08-22 08:27:06.769351900,0.099351900,1
'2026-08-22 08:27:06.769352700,0.099352700,0
'2026-08-22 08:27:06.769352900,0.099352900,1
'2026-08-22 08:27:06.769353200,0.099353200,0
'2026-08-22 08:27:06.769353300,0.099353300,1
'2026-08-22 08:27:06.769353400,0.099353400,0
'2026-08-22 08:27:06.769353500,0.099353500,1
'2026-08-22 08:27:06.769354100,0.099354100,0
'2026-08-22 08:27:06.769354300,0.099354300,1
'2026-08-22 08:27:06.769354700,0.099354700,0
'2026-08-22 08:27:06.769354900,0.099354900,1
'2026-08-22 08:27:06.769355200,0.099355200,0
'2026-08-22 08:27:06.769355500,0.099355500,1
'2026-08-22 08:27:06.769355700,0.099355700,0
'2026-08-22 08:27:06.769355900,0.099355900,1
'2026-08-22 08:27:06.769356300,0.099356300,0
'2026-08-22 08:27:06.769356700,0.099356700,1
'2026-08-22 08:27:06.769375200,0.099375200,0
'2026-08-22 08:27:06.769375300,0.099375300,1
'2026-08-22 08:27:06.769375800,0.099375800,0
'2026-08-22 08:27:06.769375900,0.099375900,1
'2026-08-22 08:27:06.769376200,0.099376200,0
'2026-08-22 08:27:06.769376500,0.099376500,1
'2026-08-22 08:27:06.769376800,0.099376800,0
'2026-08-22 08:27:06.769376900,0.099376900,1
'2026-08-22 08:27:06.769377400,0.099377400,0
'2026-08-22 08:27:06.769377600,0.099377600,1
'2026-08-22 08:27:06.769378700,0.099378700,0
'2026-08-22 08:27:06.769378900,0.099378900,1
'2026-08-22 08:27:06.769379700,0.099379700,0
'2026-08-22 08:27:06.769379800,0.099379800,1
'2026-08-22 08:27:06.769380200,0.099380200,0
'2026-08-22 08:27:06.769380300,0.099380300,1
'2026-08-22 08:27:06.769380900,0.099380900,0
'2026-08-22 08:27:06.769381100,0.099381100,1
'2026-08-22 08:27:06.769381600,0.099381600,0
'2026-08-22 08:27:06.769381700,0.099381700,1
'2026-08-22 08:27:06.769382500,0.099382500,0
'2026-08-22 08:27:06.769382600,0.099382600,1
'2026-08-22 08:27:06.769399200,0.099399200,0
'2026-08-22 08:27:06.769399300,0.099399300,1
'2026-08-22 08:27:06.769400200,0.099400200,0
'2026-08-22 08:27:06.769400300,0.099400300,1
'2026-08-22 08:27:06.769401500,0.099401500,0
'2026-08-22 08:27:06.769401600,0.099401600,1
'2026-08-22 08:27:06.769402400,0.099402400,0
'2026-08-22 08:27:06.769402500,0.099402500,1
'2026-08-22 08:27:06.769402600,0.099402600,0
'2026-08-22 08:27:06.769402700,0.099402700,1
'2026-08-22 08:27:06.769403600,0.099403600,0
'2026-08-22 08:27:06.769403700,0.099403700,1
'2026-08-22 08:27:06.769404800,0.099404800,0
'2026-08-22 08:27:06.769405100,0.099405100,1
'2026-08-22 08:27:06.769406000,0.099406000,0
'2026-08-22 08:27:06.769406100,0.099406100,1
'2026-08-22 08:27:06.769406500,0.099406500,0
'2026-08-22 08:27:06.769406900,0.099406900,1
'2026-08-22 08:27:06.769407000,0.099407000,0
'2026-08-22 08:27:06.769407100,0.099407100,1
'2026-08-22 08:27:06.769407200,0.099407200,0
'2026-08-22 08:27:06.769407500,0.099407500,1
'2026-08-22 08:27:06.769407800,0.099407800,0
'2026-08-22 08:27:06.769408000,0.099408000,1
'2026-08-22 08:27:06.769408400,0.099408400,0
'2026-08-22 08:27:06.769408500,0.099408500,1
'2026-08-22 08:27:06.769408800,0.099408800,0
'2026-08-22 08:27:06.769408900,0.099408900,1
'2026-08-22 08:27:06.769840900,0.099840900,0
'2026-08-22 08:27:06.769841300,0.099841300,1
'2026-08-22 08:27:06.769841400,0.099841400,0
'2026-08-22 08:27:06.769841500,0.099841500,1
'2026-08-22 08:27:06.769841600,0.099841600,0
'2026-08-22 08:27:06.769841900,0.099841900,1
'2026-08-22 08:27:06.769842000,0.099842000,0
'2026-08-22 08:27:06.769842400,0.099842400,1
'2026-08-22 08:27:06.769842500,0.099842500,0
'2026-08-22 08:27:06.769843100,0.099843100,1
'2026-08-22 08:27:06.769843200,0.099843200,0
'2026-08-22 08:27:06.769843700,0.099843700,1
'2026-08-22 08:27:06.769843800,0.099843800,0
'2026-08-22 08:27:06.769843900,0.099843900,1
'2026-08-22 08:27:06.769844000,0.099844000,0
'2026-08-22 08:27:06.769850700,0.099850700,1
'2026-08-22 08:27:06.769850800,0.099850800,0
'2026-08-22 08:27:06.769852000,0.099852000,1
'2026-08-22 08:27:06.769866900,0.099866900,0
'2026-08-22 08:27:06.769867000,0.099867000,1
'2026-08-22 08:27:06.769867300,0.099867300,0
'2026-08-22 08:27:06.769868800,0.099868800,1
'2026-08-22 08:27:06.769869000,0.099869000,0
'2026-08-22 08:27:06.769873500,0.099873500,1
'2026-08-22 08:27:06.769873600,0.099873600,0
'2026-08-22 08:27:06.769874000,0.099874000,1
'2026-08-22 08:27:06.769874200,0.099874200,0
'2026-08-22 08:27:06.769878100,0.099878100,1
'2026-08-22 08:27:06.769893600,0.099893600,0
'2026-08-22 08:27:06.769893700,0.099893700,1
'2026-08-22 08:27:06.769894000,0.099894000,0
'2026-08-22 08:27:06.769894100,0.099894100,1
'2026-08-22 08:27:06.769894200,0.099894200,0
'2026-08-22 08:27:06.769894500,0.099894500,1
'2026-08-22 08:27:06.769894600,0.099894600,0
'2026-08-22 08:27:06.769894900,0.099894900,1
'2026-08-22 08:27:06.769895000,0.099895000,0
'2026-08-22 08:27:06.769895100,0.099895100,1
'2026-08-22 08:27:06.769895200,0.099895200,0
'2026-08-22 08:27:06.769902100,0.099902100,1
'2026-08-22 08:27:06.769902200,0.099902200,0
'2026-08-22 08:27:06.769902700,0.099902700,1
'2026-08-22 08:27:06.769902800,0.099902800,0
'2026-08-22 08:27:06.769903200,0.099903200,1
'2026-08-22 08:27:06.769903500,0.099903500,0
'2026-08-22 08:27:06.769904100,0.099904100,1
'2026-08-22 08:27:06.769919200,0.099919200,0
'2026-08-22 08:27:06.769919500,0.099919500,1
'2026-08-22 08:27:06.769919800,0.099919800,0
'2026-08-22 08:27:06.769920100,0.099920100,1
'2026-08-22 08:27:06.769920400,0.099920400,0
'2026-08-22 08:27:06.769921400,0.099921400,1
'2026-08-22 08:27:06.769921500,0.099921500,0
'2026-08-22 08:27:06.769922000,0.099922000,1
